IPN,MPN,Manufacturer,Description,Symbol,Footprint,Datasheet,Mouser-PN,DigiKey-PN
ICS-0000-CDRR,LP5813CDRRR,Texas Instruments,LED Lighting Driver ICs Synchronous boost 4 x 3 matrix RGB LED d,KiPLM_Symbols:LP5813,KiPLM_Footprints:WSON-12,https://www.ti.com/lit/gpn/lp5813,595-LP5813CDRRR,296-LP5813CDRRRCT-ND
ICS-0001-6610,LM66100DCKT,Texas Instruments,Hot Swap Voltage Controllers 1.5-V to 5.5-V 1.5- A 0.5-uA IQ ideal d A 595-LM66100DCKR,Power_Management:LM66100DCK,Package_TO_SOT_SMD:SOT-363_SC-70-6,https://www.ti.com/lit/gpn/lm66100,595-LM66100DCKT,
ICS-0002-2116,TPS2116DRLR,Texas Instruments,Power Switch ICs - Power Distribution 1.6-V to 5.5-V 40-m ? 2.5-A low-IQ pr,Power_Management:TPS2116DRL,Package_TO_SOT_SMD:SOT-583-8,https://www.ti.com/lit/gpn/tps2116,595-TPS2116DRLR,
ICS-0003-610L,W6100L,WIZnet,Ethernet ICs 3-in-1 Ethernet Controller : TCP/IP +MAC+PHY,Interface_Ethernet:W5100S-L,Package_QFP:LQFP-48_7x7mm_P0.5mm,https://www.mouser.it/datasheet/2/443/w6100_ds_v104e-1994614.pdf,950-W6100L,
ICS-0004-6GRP,MP2636GR-P,Monolithic Power Systems (MPS),Battery Management 3A Single-Cell Switc hing Charger with P,KiPLM_Symbols:MP2636,KiPLM_Footprints:MP2636GR,https://www.monolithicpower.com/en/documentview/productdocument/index/version/2/document_type/Datasheet/lang/en/sku/MP2636,946-MP2636GR-P,
ICS-0005-AGQP,MP2696AGQ-0000-P,Monolithic Power Systems (MPS),Battery Management I2C Controlled Single Cell Switching Charger with Power Path Management and 3A Boost Output,KiPLM_Symbols:MP2696A,KiPLM_Footprints:MP2696,https://www.monolithicpower.com/en/documentview/productdocument/index/version/2/document_type/Datasheet/lang/en/sku/MP2696A/document_id/5473/,946-MP2696AGQ-0000-P,
ICS-0006-0IPT,ENC424J600T-I/PT,Microchip,Ethernet ICs 10/100 Base-T Stand alone Ethernet Ctrlr,KiPLM_Symbols:ENC424J600-PT,Package_QFP:TQFP-44_10x10mm_P0.8mm,https://www.mouser.it/datasheet/2/268/39935c-3443570.pdf,579-ENC424J600T-I/PT,
ICS-0007-8113,XC8113AA01ER-G,Torex Semiconductor,Power Switch ICs - Power Distribution 2ch Load Switch IC with Ideal Diode Function (2ch x 1.0A),KiPLM_Symbols:XC8113,KiPLM_Footprints:USP-8B06,https://product.torexsemi.com/system/files/series/xc8113.pdf,865-XC8113AA01ER-G,
ICS-0008-0JZX,USB2517-JZX,Microchip,USB Interface IC Ultra Fast USB 2.20 Flash Media,KiPLM_Symbols:USB2517,KiPLM_Footprints:QFN-64-1EP_9x9mm_P0.5mm_EP4.7x4.7mm_ThermalVias,https://www.mouser.it/datasheet/2/268/USB2517_USB2517i_Data_Sheet_00001598C-3500106.pdf,886-USB2517-JZX,
ICS-0009-QGJ5,RT9742QGJ5,Richtek,"High-Side Power Switch 0.5A with Active High EN, Discharge Function and GOOD flag",Power_Management:RT9742AGJ5F,Package_TO_SOT_SMD:TSOT-23-5,https://www.mouser.it/datasheet/2/1458/DS9742_10-3104713.pdf,835-RT9742QGJ5,
ICS-0009-EGJ5,RT9742EGJ5,Richtek,"High-Side Power Switch 1.5A with Active High EN, Discharge Function and GOOD flag",Power_Management:RT9742AGJ5F,Package_TO_SOT_SMD:TSOT-23-5,https://www.mouser.it/datasheet/2/1458/DS9742_10-3104713.pdf,835-RT9742EGJ5,
ICS-0010-4166,ADUM4166BRIZ,Analog Devices Inc.,Digital Isolators 5kV 480Mbps USB Dig Isolator Periph,KiPLM_Symbols:ADUM4166,Package_SO:SOIC-20W_7.5x15.4mm_P1.27mm,https://www.mouser.it/datasheet/2/609/adum4165_4166-3122065.pdf,584-ADUM4166BRIZ,
ICS-0011-004K,AT24CS04-SSHM-T,Microchip,EEPROM 4-Kbit Serial EEPROM,Memory_EEPROM:AT24CS04-SSHM,Package_SO:SOIC-8_3.9x4.9mm_P1.27mm,https://www.mouser.it/datasheet/2/268/20006350A-3443542.pdf,556-AT24CS04-SSHM-T,
ICS-0012-00PW,LSF0204PWJ,Nexperia,Translation - Voltage Levels 4-bit bidirectional multi-voltage level translator; open-drain; push-pull,KiPLM_Symbols:LSF0204PWJ,Package_SO:TSSOP-14_4.4x5mm_P0.65mm,https://assets.nexperia.com/documents/data-sheet/LSF0204.pdf,771-LSF0204PWJ,
ICS-0013-EQPW,TXS0108EQPWRQ1,Texas Instruments,Translation - Voltage Levels Automotive eight-bit bidirectional volta,Logic_LevelTranslator:TXS0108EPW,Package_SO:TSSOP-20_4.4x6.5mm_P0.65mm,https://www.ti.com/lit/gpn/txs0108e-q1,595-TXS0108EQPWRQ1,
ICS-0014-DRLR,LM66200DRLR,Texas Instruments,Power Management Specialised - PMIC 1.6-V to 5.5-V 40-m ? 2.5-A low-IQ du,KiPLM_Symbols:LM66200DRLR,Package_TO_SOT_SMD:SOT-583-8,https://www.ti.com/lit/gpn/lm66200,595-LM66200DRLR,
