IPN,MPN,Manufacturer,Description,Symbol,Footprint,Capacitance,Voltage,Material,Tolerance,Package,Datasheet,Mouser-PN,DigiKey-PN
CAP-0000-335K,GCJ188C70J335KE02,Murata Electronics,MLCC 0603 6.3V X7S 10% Automotive/Safety/Medical (flex termination) 3.3 uF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,3.3u,6.3V,X7S,10%,0603,,,
CAP-0000-335M,GCJ188C70J335ME02,Murata Electronics,MLCC 0603 6.3V X7S 20% Automotive/Safety/Medical (flex termination) 3.3 uF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,3.3u,6.3V,X7S,20%,0603,,,
CAP-0000-475K,GCJ188C70J475KE02,Murata Electronics,MLCC 0603 6.3V X7S 10% Automotive/Safety/Medical (flex termination) 4.7 uF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,4.7u,6.3V,X7S,10%,0603,,,
CAP-0000-475M,GCJ188C70J475ME02,Murata Electronics,MLCC 0603 6.3V X7S 20% Automotive/Safety/Medical (flex termination) 4.7 uF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,4.7u,6.3V,X7S,20%,0603,,,
CAP-0001-226M,GCJ188D70E226ME02,Murata Electronics,MLCC 0603 2.5V X7T 20% Automotive/Safety/Medical (flex termination) 22 uF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,22u,2.5V,X7T,20%,0603,,,
CAP-0002-106M,GCJ188D70J106ME02,Murata Electronics,MLCC 0603 6.3V X7T 20% Automotive/Safety/Medical (flex termination) 10 uF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,10u,6.3V,X7T,20%,0603,,,
CAP-0003-105K,GCJ188D71H105KE02,Murata Electronics,MLCC 0603 50V X7T 10% Automotive/Safety/Medical (flex termination) 1 uF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,1u,50V,X7T,10%,0603,,,
CAP-0004-105K,GCJ188D7YA105KE02,Murata Electronics,MLCC 0603 35V X7T 10% Automotive/Safety/Medical (flex termination) 1 uF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,1u,35V,X7T,10%,0603,,,
CAP-0005-224K,GCJ188L81C224KA01,Murata Electronics,MLCC 0603 16V X8L 10% Automotive/Safety/Medical (flex termination) 220 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,220n,16V,X8L,10%,0603,,,
CAP-0005-224M,GCJ188L81C224MA01,Murata Electronics,MLCC 0603 16V X8L 20% Automotive/Safety/Medical (flex termination) 220 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,220n,16V,X8L,20%,0603,,,
CAP-0006-154K,GCJ188L81E154KA01,Murata Electronics,MLCC 0603 25V X8L 10% Automotive/Safety/Medical (flex termination) 150 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,150n,25V,X8L,10%,0603,,,
CAP-0006-154M,GCJ188L81E154MA01,Murata Electronics,MLCC 0603 25V X8L 20% Automotive/Safety/Medical (flex termination) 150 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,150n,25V,X8L,20%,0603,,,
CAP-0006-184K,GCJ188L81E184KA01,Murata Electronics,MLCC 0603 25V X8L 10% Automotive/Safety/Medical (flex termination) 180 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,180n,25V,X8L,10%,0603,,,
CAP-0006-184M,GCJ188L81E184MA01,Murata Electronics,MLCC 0603 25V X8L 20% Automotive/Safety/Medical (flex termination) 180 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,180n,25V,X8L,20%,0603,,,
CAP-0006-224K,GCJ188L81E224KA01,Murata Electronics,MLCC 0603 25V X8L 10% Automotive/Safety/Medical (flex termination) 220 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,220n,25V,X8L,10%,0603,,,
CAP-0006-224M,GCJ188L81E224MA01,Murata Electronics,MLCC 0603 25V X8L 20% Automotive/Safety/Medical (flex termination) 220 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,220n,25V,X8L,20%,0603,,,
CAP-0006-333K,GCJ188L81E333KA01,Murata Electronics,MLCC 0603 25V X8L 10% Automotive/Safety/Medical (flex termination) 33 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,33n,25V,X8L,10%,0603,,,
CAP-0006-333M,GCJ188L81E333MA01,Murata Electronics,MLCC 0603 25V X8L 20% Automotive/Safety/Medical (flex termination) 33 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,33n,25V,X8L,20%,0603,,,
CAP-0006-393K,GCJ188L81E393KA01,Murata Electronics,MLCC 0603 25V X8L 10% Automotive/Safety/Medical (flex termination) 39 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,39n,25V,X8L,10%,0603,,,
CAP-0006-393M,GCJ188L81E393MA01,Murata Electronics,MLCC 0603 25V X8L 20% Automotive/Safety/Medical (flex termination) 39 nF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0603_1608Metric,39n,25V,X8L,20%,0603,,,
